"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"921","Cuadro","5","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"922","Escalera","1","0","-","1990-01-01","0","20","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"923","Extintor","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"924","Florero","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"925","Imagen","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"926","Loker","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"927","Mesa","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"928","Mesa","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"929","Mueble","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"930","Mueble","3","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"931","Nevera","1","0","Institucional","1990-01-01","0","24","106","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"932","Silla","9","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"933","Silla","3","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"934","Silla Rimax","2","0","-","1990-01-01","10000","1","106","1","2","1","Están en la cocina",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"935","Tablero","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"936","Vitrina","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"937","Base","1","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"938","Cuadro","1","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"939","Grabadora","1","0","-","1990-01-01","0","6","132","2","4","3","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"940","Impresora","1","0","-","1990-01-01","0","9","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"941","Mesa","14","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"942","Pupitre","1","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"943","Rac","5","0","-","1990-01-01","0","1","107","1","2","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"944","Silla Universitaria","35","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"945","Televisor","1","0","-","1990-01-01","0","1","107","1","2","1","reparación ",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"946","Vitrina","1","0","-","1990-01-01","0","1","107","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"947","Amplificador","1","0","-","1990-01-01","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"948","Archivador","1","0","-","1990-01-01","0","1","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"949","Cabina Activa","1","0","-","1990-01-01","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"950","Consola","1","0","-","1990-01-01","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"951","Escritorio","1","0","-","1990-01-01","0","1","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"952","Gabinete","1","0","-","1990-01-01","0","1","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"953","Impresora","1","0","-","1990-01-01","0","9","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"954","Impresora","1","0","Institucional","1990-01-01","0","9","108","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"955","Micrófono","2","0","-","1990-01-01","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"956","Silla","2","0","-","1990-01-01","0","1","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"957","Tripode ","1","0","-","1990-01-01","0","6","108","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"958","Bafle","1","0","-","1990-01-01","0","6","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"959","Base","1","0","-","1990-01-01","0","1","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"960","Escritorio","1","0","-","1990-01-01","0","1","109","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"961","Portátil","1","421-14","Seduca","1990-01-01","0","5","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"962","Silla Universitaria","28","0","-","1990-01-01","0","1","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"963","Tablero","2","0","-","1990-01-01","0","1","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"964","Video Beam","1","0","-","1990-01-01","0","7","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"965","Vitrina","1","0","-","1990-01-01","0","1","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"966","Vitrina","1","0","-","1990-01-01","0","1","109","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"967","Mesa","10","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"968","Mesa","5","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"969","Minicomponente","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"970","Portátil","5","0","Seduca","1990-01-01","0","5","110","1","2","1","(Falta recoger los seriales)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"971","Portátil","4","0","Seduca","1990-01-01","0","5","110","1","3","2","(Para dejar en Sala de Sistemas)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"972","Portátil","40","PA2021006123 - PA2021011521","Seduca","1990-01-01","980000","5","110","1","1","1","PA2021006123 - PA2021011521",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"973","Rac","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"974","Rac","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"975","Silla","10","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"976","Silla","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"977","Silla Rimax","59","0","-","1990-01-01","10000","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"978","Switch","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"979","Switch","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"980","Tablero","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"981","Ups","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"982","Ups","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"983","Archivador","1","0","Institucional","1990-01-01","0","1","111","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"984","Escritorio","1","0","Institucional","1990-01-01","0","1","111","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"985","Impresora","1","0","Institucional","1990-01-01","0","9","111","1","2","1","Estaba En RectorÃƒÂ­a",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"986","Silla","3","0","Institucional","1990-01-01","0","1","111","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"987","Bafle","5","0","-","1990-01-01","0","6","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"988","Bafle","1","0","-","1990-01-01","0","6","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"989","Base","1","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"990","Escritorio","1","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"991","Minicomponente","1","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"992","Portátil","1","371-28","Seduca","1990-01-01","0","5","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"993","Silla Universitaria","30","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"994","Tablero","2","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"995","Video Beam","1","0","-","1990-01-01","0","7","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"996","Vitrina","1","0","-","1990-01-01","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"997","Bafle","1","0","-","1990-01-01","0","6","132","1","2","1","2025-02-06 S2 A205 (Aula Catalina Cardona)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"998","Base","1","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"999","Escritorio","1","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1000","Portátil","1","465-21","Seduca","1990-01-01","0","5","113","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1001","Silla","1","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1002","Silla Universitaria","31","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1003","Tablero","2","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1004","Video Beam","1","0","-","1990-01-01","0","7","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1005","Vitrina","1","0","-","1990-01-01","0","1","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1006","Base","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1007","Escritorio","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1008","Minicomponente","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1009","Portátil","1","Sin serial","Seduca","1990-01-01","0","5","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1010","Pupitre","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1011","Silla","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1012","Silla Universitaria","29","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1013","Tablero","2","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1014","Tableta","30","1618ET012251 - 1618ET012786","Seduca","1990-01-01","250000","5","114","1","2","1","Desde 1618ET012251 - Hasta 1618ET012786",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1015","Video Beam","1","0","-","1990-01-01","0","7","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1016","Vitrina","1","0","-","1990-01-01","0","1","132","1","3","1","2024-06-01 S2 A206 (Aula Verónica Tobón)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1017","Vitrina","1","0","-","1990-01-01","0","1","114","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1018","Bafle","1","0","-","1990-01-01","0","6","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1019","Base","1","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1020","Escritorio","1","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1021","Minicomponente","1","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1022","Portátil","1","Sin  Serial","Institucional","1990-01-01","0","5","118","1","2","1","S1 B106 (Comuniquemonos)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1023","Pupitre","1","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1024","Silla Universitaria","33","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1025","Tablero","2","0","-","1990-01-01","0","1","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1026","Tableta","40","1618ET012787 - 1618ET014964","Seduca","1990-01-01","250000","5","118","1","2","1","Desde 1618et012787 - Hasta 1618et014964 Estan En Sala De Profesores",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1027","Video Beam","1","0","-","1990-01-01","0","7","118","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1028","Vitrina","2","0","-","1990-01-01","0","1","118","1","2","1","1 Mala",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1029","Base","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1030","Base","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1031","Biblioteca","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1032","Cajón","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1033","Escritorio","1","0","-","1990-01-01","0","1","119","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1034","Maleta Portátiles","1","0","-","1990-01-01","0","1","132","1","2","1","No Tengo Conociento ",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1035","Maleta Portátiles","1","0","-","1990-01-01","0","1","132","1","2","1","No Tengo Conociento",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1036","Mesa","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1037","Minicomponente","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1038","Portátil","1","421-18","Seduca","1990-01-01","0","5","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1039","Silla","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1040","Silla","8","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1041","Silla Universitaria","6","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1042","Tablero","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1043","Tablero","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1044","Tableta","9","1618ET021172 - 1618ET021180","Seduca","1990-01-01","250000","5","119","1","2","1","Desde 1618ET021172 - Hasta 1618ET021180",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1045","Tableta","19","AB0409231619 - AB0416261195","Men","1990-01-01","250000","5","119","1","2","1","Desde AB0409231619 - Hasta AB0416261195",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1046","Tableta","1","S/N AB0416261194","Men","1990-01-01","250000","5","119","1","4","1","S/N AB0416261194",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1047","Video Beam","1","0","-","1990-01-01","0","7","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1048","Estante","1","0","-","1990-01-01","0","1","119","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1049","Vitrina","1","0","-","1990-01-01","0","1","119","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1050","Base","1","0","-","1990-01-01","0","1","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1051","Cable Hdmi","1","0","Institucional","1990-01-01","50000","6","120","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1052","Escritorio","1","0","-","1990-01-01","0","1","110","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1053","Escritorio","1","0","-","1990-01-01","0","1","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1054","Mesa","1","0","-","1990-01-01","0","1","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1055","Portátil","1","371-27","Seduca","1990-01-01","0","5","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1056","Silla","1","0","-","1990-01-01","0","1","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1057","Silla Universitaria","30","0","-","1990-01-01","0","1","120","1","2","1","5 Regulares",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1058","Tablero","2","0","-","1990-01-01","0","1","120","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1059","Video Beam","1","0","-","1990-01-01","0","7","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1060","Estante","1","0","-","1990-01-01","0","1","120","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1061","Afiche Elementos Químicos","1","0","Donación","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1062","Bafle","1","0","-","1990-01-01","0","6","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1063","Balanza","5","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1064","Base","1","0","-","1990-01-01","0","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1065","Escritorio","1","0","-","1990-01-01","0","1","102","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1066","Escritorio","1","0","-","1990-01-01","0","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1067","Gramera","1","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1068","Mesa","2","0","-","1990-01-01","0","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1069","Mesa","3","0","-","1990-01-01","0","1","102","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1070","Micropipetas","5","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1071","Microscopio","1","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1072","Microscopio","10","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1073","Pluviometro","1","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1074","Probetas","5","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1075","Silla Rimax","33","0","-","1990-01-01","10000","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1076","Termómetro","3","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1077","Torso","2","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1078","Torso","1","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1079","Vaso Precipitado","1","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1080","Vasos Precipitados","4","0","-","1990-01-01","0","2","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1081","Video Beam","1","0","-","1990-01-01","0","7","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1082","Estante","1","0","-","1990-01-01","0","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1083","Estante","2","0","-","1990-01-01","0","1","102","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
