"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"1338","Gabinete","N/A; Grande; N/A; N/A; N/A; N/A",NULL,"Propiedad De Don Miguel","2023-09-12","0","1","25","96","98","1","2","1","Propiedad De Migel Peña"
"1339","Lampara","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Propiedad De Don Miguel","2023-09-12","0","1","26","96","98","1","2","1","Propiedad Miguel Pena"
"1340","Nevera","Cocacola; N/A; N/A; Rojo; N/A; N/A",NULL,"Propiedad De Don Miguel","2023-09-12","0","1","24","96","98","1","2","1","Propiedad De Miguel Peña"
"1341","Vitrina","De Duces; Pequeña; Metal Vidrio; N/A; N/A; N/A",NULL,"Donación ","2023-09-12","0","1","20","96","98","1","2","1",
"1342","Silla ","N/A; N/A; Metal, Pastico; N/A; N/A; N/A",NULL,"Donación","2023-09-12","0","1","1","96","98","1","3","2",
"1343","Camara","Seguridad; N/A; N/A; N/A; N/A; N/A",NULL,"Compra","2023-09-12","0","1","7","96","98","1","2","1",
"1344","Repisa","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Propiedad De Don Miguel","2023-09-12","0","1","1","96","98","1","2","1","Propiedad De Miguel Peña"
"1345","Candado","Con Llaves; N/A; N/A; N/A; N/A; N/A",NULL,"Compra","0000-00-00","0","1","26","96","98","1","2","1",
"1346","Estante","N/A; Grande; Metal; Gris; N/A; Sin Puertas",NULL,"Donación","2023-10-05","0","2","1","65","93","1","2","1",
"1347","Escalera","2 Cuerpos; Pequeña; Metal; Blanca; N/A; N/A",NULL,"Donación ","2023-10-05","0","1","26","65","93","1","2","1",
"1348","Cajonera","4 Cajones; Grande; Madera; Gris; N/A; Sin Puertas",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1349","Cajonera","3 Cajones; Grande; Madera; Gris; N/A; Sin Puertas",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1350","Hielera Icopor","N/A; Pequeña; Icopor; Blanco; N/A; N/A",NULL,"Institucional","2023-10-05","0","1","20","65","93","1","2","1",
"1351","Regleta","De Repisa; N/A; N/A; Blanco; N/A; N/A",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1352","Archivador","3 Cajones; Bajito; Metálico; Gris; N/A; De Hojas",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1353","Cuadro","N/A; Pequeño; N/A; N/A; N/A; N/A",NULL,"Donación","2023-10-05","0","10","1","65","93","1","2","1",
"1354","Caja Fuerte","De Dinero; N/A; Metal; Negra; N/A; Con Dos Llaves",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1355","Impresora","N/A; N/A; N/A; Blanco; N/A; N/A",NULL,"Donación","2023-10-05","0","1","9","65","93","2","3","2",
"1356","Buzón","De Pared; Mediano; Madera; Marrón; N/A; N/A",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1357","Silla ","Con Maya En Espaldar; N/A; N/A; Blanco; Colplast; N/A",NULL,"Donación Bonanza","2023-10-18","0","12","1","46","100","1","1","1","2025-02-10 S2 A214 (Biblioteca)"
"1358","Mesa","Plegable; Grande; Metal, Plastico; Blanco,gris; N/A; N/A",NULL,"Donacion Bonanza","2023-10-18","0","1","1","46","100","1","1","1",
"1359","Pala","N/A; N/A; Metal ,madera; N/A; N/A; N/A",NULL,"Donación","2023-10-18","0","1","10","113","79","1","2","1",
"1360","Azadon","N/A; N/A; Metal. Madera; N/A; N/A; N/A",NULL,"Donación","2023-10-18","0","2","11","125","86","1","2","1",
"1361","Silla ","Colanta; N/A; Metal , Pastico ; Verde; N/A; N/A",NULL,"Donación Colanta","2023-10-19","0","1","1","112","5","1","2","1",
"1362","Computador","De Escritorio Co9n Mause; N/A; N/A; N/A; Viewsonic; N/A",NULL,"Donación","2023-10-20","0","1","5","67","105","1","3","2",
"1363","Cpu","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación ","2023-10-20","0","1","5","67","105","1","3","2",
"1364","Silla Universitaria","N/A; N/A; Meta,platico; Verde,gris; N/A; N/A",NULL,"Donación ","2023-10-20","0","1","1","67","105","1","2","1",
"1365","Silla Rimax","N/A; N/A; N/A; Azul; N/A; N/A",NULL,"Donación","2023-10-20","0","3","1","67","105","1","2","1",
"1366","Mesa ","N/A; Grande; Mdera; N/A; N/A; N/A",NULL,"Donación","2023-10-20","0","1","1","67","105","1","3","2",
"1367","Silla Rimax","Sin Brazos; N/A; Blanco; N/A; N/A; N/A",NULL,"Donacion Acueducto La Beta","2023-10-24","0","10","1","46","100","1","1","1",
"1368","Computador","De Escritorio Con Mause Y Cpu; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-10-24","0","1","5","63","105","1","4","2","No Estaba En El Inventario De Diego Luis Santana"
"1369","Silla Rimax","N/A; N/A; N/A; Azul; N/A; N/A",NULL,"Donación","2023-10-24","0","3","1","67","105","1","2","1",
"1370","Mesa ","N/A; Grande; Madera; N/A; N/A; N/A",NULL,"Donación","2023-10-24","0","1","1","63","105","1","3","2",
"1371","Silla Ergonómica","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-10-26","0","1","1","111","50","1","2","1","No Estaba Ingresado En En El Inventario"
"1372","Mesa","Plegable; N/A; N/A; Blanco Y Gris; N/A; N/A",NULL,"Donación 2023","2023-11-20","0","1","1","46","100","1","1","1",
"1373","Mesa","Plegable; N/A; N/A; Blanco Y Gris; N/A; N/A",NULL,"Donación 2023","2023-11-20","0","1","1","46","100","1","1","1",
"1374","Mesa","Plegable ; Grande; Platico Metal; Blanco Y Gris; N/a; N/a",NULL,"Donación 2023","2023-11-20","0","1","1","46","100","1","1","1",
"1375","Mesa","Plegable ; Grande; Platico Metal; Blanco Y Gris; N/a; N/a",NULL,"Donación 2023","2023-11-20","0","1","1","46","100","1","1","1",
"1376","Bafle","N/A; Mediano; N/A; Negro; Ram Tecnologi; N/A",NULL,"Compra 2023","2023-11-27","0","1","6","82","29","1","1","1",
"1377","Bafle","N/A; Mediano; N/A; Negro; Ram Tecnologi; N/A",NULL,"Compra 2023","0000-00-00","340","1","6","40","99","1","1","1",
"1378","Bafle","N/A; N/A; N/A; Negro; Ram Tecnology; Con Micrófono",NULL,"Institucional","2023-11-24","340000","1","6","36","99","1","1","1",
"1379","Bafle","Con Microfono; N/A; N/A; Negro; Ram Tecnologi; N/A",NULL,"Compra 2023","2023-11-23","340","1","6","44","38","1","1","1",
"1380","Cabina Activa","N/A; 8p; N/A; Negro; RAM; Con Soporte",NULL,"Institucional","2023-11-10","350000","1","6","52","96","1","1","1",
"1381","Cabina Activa","N/A; 8p; N/A; Negro; RAM; Con Soporte",NULL,"Institucional","2023-11-10","350000","19","6","26","54","1","1","1",
"1382","Estante","4 Niveles; Mediana; Vidrio, Metal; Verde; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"1383","Cajón","2 Niveles; Pequeño; Metal; Beige; N/A; 2 Puertas",NULL,"Institucional","1990-01-01","0","1","1","88","93","1","2","1",
"1384","Hielera Icopor","N/A; Pequeña; Icopor; Blanco; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","20","88","93","1","2","1",
"1385","Vitrina","5 Cuerpos; Grande; Vidrio Templado; Gris; N/A; N/A",NULL,"Institucional","1990-01-01","0","2","1","65","93","1","2","1",
"1386","Vitrina","4 Cuerpos; Grande; Metal Y Vidrio; Verde; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1387","Estante","7 Puestos; Grande; Metal; Blanco; N/A; N/A",NULL,"Donación","2023-10-05","0","1","1","65","93","1","2","1",
"1388","Archivador","De 18 Puestos; Grande; Madera; Marrón; N/A; Para Cuardernos",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1389","Silla","N/A; N/A; Plástico; Azul; N/A; N/A",NULL,"-","1990-01-01","0","1","1","65","93","1","2","1",
"1390","Repisa","N/A; 1mt; Vidrio Templado; N/A; N/A; N/A",NULL,"Institucional","1990-01-01","0","2","1","65","93","1","2","1",
"1391","Repisa","N/A; 1mt; Madera; Blanco; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1392","Futbolito","N/A; Grande; Madera; Verde; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1393","Mesa Pc","N/A; Mediana; Madera Y Vidrio; Café; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1394","Escritorio","2 Cajones; Pequeño; Madera; Café; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1395","Mesa","N/A; Pequeño; Madera; Blanca; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1396","Regulador De Voltaje","6 Puertos; Pequeño; N/A; Negro; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1397","Regulador De Voltaje","2 Puertos; Pequeño; N/A; Gris; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1398","Microondas","N/A; Pequeño; N/A; Blanco; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1399","Cafetera","N/A; Pequeño; Vidrio Y Plástico; Negra; Home; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1400","Guillotina","N/A; Oficio; Metal; Beige; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1401","Router Wifi","2 Antenas; N/A; Plástico; Negro; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"1402","Portátil","CPE; N/A; N/A; Negro; Compumax; SN 26101968; Con Cargador",NULL,"Seduca","1990-01-01","0","1","5","74","97","1","2","1",
"1403","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A",NULL,"Seduca","1990-01-01","250000","1","5","75","113","1","2","1","(Son de Primaria)"
"1404","Bastón","De Mando; Grande; Metal; Gris; N/A; N/A",NULL,"Institucional","2023-07-07","0","1","4","10","110","1","1","1","Pendiente Por Revisar Total. 2023-04-17"
"1405","Silla Universitaria","Universitarias; N/A; Madera; N/A; N/A; N/A",NULL,"Seduca","1990-01-01","0","3","1","59","91","1","2","1",
"1406","Silla Universitaria","Universitarias; N/A; Plástica; Beige; N/A; N/A",NULL,"Seduca","1990-01-01","0","1","1","59","91","1","2","1",
"1407","Tablero","N/A; 2mt; AcrilÃ­co; Blanco; N/A; Con Control",NULL,"-","1990-01-01","0","1","1","36","99","1","2","1",
"1408","Regleta","De 8 Tomas; N/A; N/A; Blanco; Powest; N/A",NULL,"Institucional","1990-01-01","0","1","9","134","52","1","1","1",
"1409","Silla Ergonómica","Sin Brazos; N/A; Plástico; Negro; N/A; Giratoria; Madena",NULL,"Comodato Madena","1990-01-01","0","1","1","134","52","1","1","1",
"1410","Escritorio","De PC; Personal; Madera Y Metal; Madera;  N/a;  N/a",NULL,"-","1990-01-01","0","1","1","87","52","1","2","1",
"1411","Bafle","N/A; Largo; N/A; Negro; Unitec; N/A",NULL,"-","1990-01-01","0","1","6","8","36","1","2","1",
"1412","Lira","Marco Negro; Infantil; Aluminio; Negro; Tradicional; Cedar",NULL,"Institucional","1990-01-01","0","1","4","10","110","1","1","1","Falta Una. Pendiente De Revisar Cantidad 2023-04-17"
"1413","Platillo","N/A; 25cm; Metal; Dorado; N/A; N/A",NULL,"Municipal","1990-01-01","0","14","4","10","110","1","2","1",
"1414","Platillo","N/A; 20cm; Metal; Dorado; N/A; N/A",NULL,"Municipal","1990-01-01","0","2","4","10","110","1","2","1",
"1415","Platillo","N/A; 30cm; Metal; Dorado; N/A; N/A",NULL,"Municipal","1990-01-01","0","13","4","10","110","1","2","1",
"1416","Kit De Ciencias","Explora; N/A; N/A; N/A; N/A; N/A",NULL,"Parque Explora","1990-01-01","0","1","3","75","113","1","2","1",
"1417","Mesa","Madera Grandes 2 Metros",NULL,"-","1990-01-01","0","1","1","46","100","1","2","1",
"1418","Vitrina","De Metal y Vidrio Colanta Gris",NULL,"-","1990-01-01","0","1","1","118","11","1","2","1","S2 A206 (Aula Verónica Tobón)"
"1419","Portátil","CPE; N/A; N/A; Negro; Compumax; SN R2A-00278",NULL,"Seduca","1990-01-01","0","1","5","8","36","1","2","1",
"1420","Portátil","CPE; N/A; N/A; Negro; Compumax; Sin Serial; Con Cargador",NULL,"Seduca","1990-01-01","0","1","5","36","99","1","2","1",
"1421","Video Beam","N/A; N/A; N/A; NEGRO; EPSON; S/N: WDRK7305798",NULL,"-","1990-01-01","0","1","7","46","100","1","2","1",
